transaction_id,sender_key,receiver_key,amount
E8BF56EDD8FD31251DC41B6E95EC39B2,698403CABCAC9B91352C33ABD38D40A5DD78A65486F33DE561FF32D8041AF40D,F9CE6447F0D14FA2F0689EF5BF6CE939495793D032E31F10BD19C69AEDC274B6,74.29
05577E13AB9CFDC84B43DA4D2D311850,36B1B39A50436E08DAD1BD7FDC28EF98546E8E2B1DB3D34C034F1AB8A7F4F8A0,E0E9252CBEF467ADD85CB3596328A2D4473F1F3B8944C38004403CF73735AD04,324.71
BF02F7DB1476567EB7711E8E700ED442,932B4625B8D821B7183FC04EE782EE09BE7C7FF27F9FC982E3B0B1570B6F50E8,77E4C31A263BACF9534DC95F636EE6A9212B06BCE56AAAA630FADC8C23B9B997,275.19
D4050C28DA9D07765052F213B8BB9316,143AAC11AE5D5B0CA732A8BE5035655F7B4FA9807813FE452EF3A69A45317CD5,EE76F1136705919D70A0B6FFF5705E3B3A0EAA8058F104F57BD7D7DC57E38890,976.98
B0DE7873E96D87E8EC311E9B5E4C8001,28A7A54AFB783D8D9EE42FD6AFE6696FA14FA2A5392EF1C7B18B94DA4720C6F7,9BC9408303B8D039D52C0B5C61AD8F777A20BB78A829B4B6C5B85658019768AC,226.51
13F37E2210E77F68602C8D86195C5F48,2B7952BF7EBF95D4CBDAC7A9B4CA05073160BBE19D747259E6A14AD699DD0BB8,37438DD958A9F095E853E758A2ACCDBA2F63AD4A2524666221A78F8E5DDC875A,570.14
86B48C292B811C97F3310159C9112C42,172953F8762D2F3B30FA9E001C819E368A5409328AAB4D82FC32B6BF37D7647B,AD6D82B77D5C7E2DECEFA11FB5053A25E5BB089C68C2789BE5346FEE4FD03ABD,872.64
966BA078B4C798642DB27C7E604E71D1,C206CFF25216B00AFFA70148F59869E3BE7713554FA3AFFA6273FB92D0F5BFBA,C6D550C85186C87E466B086A19C0919A9D425103C366B84CC82182DCECF5FE2B,708.56
8F2DCE389A03D06EAA04ED0F14EE0142,A21921D95A8D0722871FFF28495E1ED67A9F7549A7515F9AD4D4314014155CB3,01B216FCABEF4FA1A208C563D00DA35BE288CB1E39EDC410081FD231B9141398,923.15
3C225F8EFF9B494C3D54FE13092D2260,2F7953799AE0C5656D7F987CB9BCD91477E9A23430062C0C7AB6D75232A45B02,C3E67576E6A7B0AE523317E9B0CECF54CE456758C1F3D7A947EF705AB704EBCA,418.94
3F1454332E5770A101CF6AD23D2CB775,BA219BA99FAFFDD2D700112EF3EFC7918CC27F8DC470FEE286E19DB0EAAC0B5A,A2CC46933426D83AFF8CDC3A1ABC443199DD9A3FD6600B366D5AB6A8A2010D58,599.56
C85468BC26E236641FA251867A2D93B9,EB3E2AAE35F61111BA85354DED524EBB3D463B26D603BDFDC47DA7C0750DB6C4,20524BD98AFBF1096521343C4BA5626E2C1BC3ABD72C06E2FC65152D80509125,70.30
8943E93B07A655E35886F75FA37ACA2A,0FB5ACF94E5B2F5C9E2C2CEF35D9A62C1D2044C7E67D4372850E4E22DDD3F87B,4DE02CE63BD673EB3722AEBC5154F5FAD30060BB595CF74EF235485795A1AFA6,311.99
75965B41827D897CEB9F750947B6B80C,253A9F0252714193613DC01148E1C0ABBB79DC7E5A2DF01AE2E84EBF0CC497DA,ABBB403151677DA908C2B738309E02C59FB6E8796E10AB44B0061E4946C8800C,556.00
9A82A9966BE4396E07729B67D205DF80,FAA71BE46326875E9D44B6403DC17138C2D9930993F0AF5B2DBA5310527650EE,45322D49D7A381AB9141D3852263B3E3BEC01BDC2D808B570FAE7939A659FF3D,792.90
1F29D6AC3DE1AF64205F9BB63DC3A772,1895C7DAE0D0652ED0B4C428B74C495CE1F7C69D6F64F27A87BA7EC64EAEA1B3,6ED87D5D28A7BC33BB962918998A5CDFBCE04D4FDE3D4F260B5522A3D2110C85,804.38
A9701211F733D62247D5E3457EE843E1,36E1B0F17A865371B4AA8F65436808BAD557A971EE1CFA1CCBB75FAD5982B115,6BA51D54B6E5898EB699DBC1CBD281B6250302196489DEFC4BF72476119264EF,218.35
515DBE591DA3F2704CB413553B325CDD,F8491DA8FA8CDC865E5B095A9AB3015542FF5E332C3209717548A1B166DACBD4,42AF83016E958B1D7ED0BA53A995D757A85E0627260A30D1E76B51A3CB9B3450,482.83
B25458C2B311F480771F4F9855E6C729,C9F96873FA0441D44E1DD380CAF6A363FD7B97AFA62914FF6B5D25303A5D32F1,9BC9408303B8D039D52C0B5C61AD8F777A20BB78A829B4B6C5B85658019768AC,735.40
794C30929C4B2EF502B81E0AB79728BA,4D967899F478E1B3CBA4912A092B408BCD12922C9FAFB6D771A1CD6D1F4E9C11,C89850965A563D3B0AE73F38780B281A48E9B7CA49E6E9F6D85FE083F515D2CB,374.71
B2AB0A4A64F91B641143397F1EF9AA86,D64B53F442A4DB22D00C63EFDE3FDA7DA865B211D0531BAA00FE0790E49E510E,F5D03E4E7C61816EC9F826C44A11DD9372588242A313B8A1B8D5CF8D846D96B4,702.03
337A4FC56C6C1720348FFBB7748E3101,6221267EC433C61F2D42BBD15FAFB33CA0D78B77DAB8137607F90405803CC4D2,39FD1121A829B5C485DBED095C250A4FF2BE822D823E44A8A7BEB8799F7630F5,813.95
5FDF75CAFADF6FDF62D94CDC8EA58C33,889E81F9FA0024B510290A768EA48D9B47AF8CA98C583672A066FB3A76396982,B0B5A76AFFF4FD355B8A0D3EC67901F77B72904BBD5B59A50DA0F0357504DDC8,557.24
4CD2C6EB7AB1C02DC7C7A8B02D148C9D,A94D03914164794580592CD6CCC949636FC86CE4B9670CEA332CC62160F998B1,5C75C4B1BFD774E512444A4A40E4427509D5F50C2826EBE671D9E62EE7FF0846,77.02
F3C47D610468ECFAFBF32F4E83264959,600696E8BAA6A23699EAE35374D0C0B1D265694CC4F32CD19CBB9BA20C67BEC2,F4B1A4BBD4329DEE54AF4E1FD20C1043C12766FF596C1AF91215DB083BD9665F,108.55
D2C9D44B81E72D257B54147114329A38,19CFFC20DC38503C90FA16C2C93207AAA7D9DF5F965717D243D858A17AAB821C,F3A580003386CD61D8FF69A5641957F6EB42081B4E700C28D357238A0E0D6903,95.06
954E3A69CD0BA3AF6B03B321598A585F,9D2A527EE07AA9105F179A4DA4F6E36BEFF6C59C169FA121FA9E37B98E186E34,1E307FE0561C20C0553BEBD8FD1C7ECD5B7DBE02E3CB3DD754466C4AF53EA64C,900.83
5B200A60E7428E4558527116E9592957,FCCB30298C20A6D902CED2E24E3DA5035578764038AECF04D19C04ED2A192751,15992EBD113E2F6F9C7BDF7BDCDF1873D399BAE470724BAF190FBFB86DDE642D,856.29
C6A4BFA7B2887D4DE405A647E3F45ED4,05F94A89992EE28787F9F1D573974DB7768B0836F0333EB442C89177DA4C0A6F,9D2A527EE07AA9105F179A4DA4F6E36BEFF6C59C169FA121FA9E37B98E186E34,844.96
818AA1F7B1A98DCBC4D494BB071F2945,5B63EA5DF33BE67DACA99D81DF0B2672E719E5BA556C7331DDD44FDD0287AC38,4900E39B824F7BD21AB91218D428BB88E7548290B25014D90F53E6F21ACCADA5,958.22
F2A8666CD368E5F53517C8137B7390FA,D42D15C016B85AFD59C703ADB103C82E66204F0BB19F6C139C81BE57B9756ACE,FAA690B9736BE9F2B9098ADF1152972CA314C5FEB9E7A9D90BF5559B92FD5207,691.25
3E3749F59501E18C9D507283134C0FC3,BFE691C18F824899B67DA661831B91B6DECE3EF224CD35ED2E98071B69C9006E,B45F4AA786A0E5699ABA09C1632E0A892450173E802121CB4EFA2E79309D2DD8,978.14
B50980967A683310BD6E61AE821715C3,36673C855FB2990707E50F8900401661D1821BC99C6FE9379DA63D35DA197F50,8074CEE01733F0E2750BBAC4BB38835181BEB06169D13DC7AB11A7C6092C849F,650.91
2965F00FFA8E12F6D7BC58DD666F2ACA,72EEB13ECD61954C973F6B68E0531712D3AE3F9BCBB669000A5261C21D30FA2E,28A4FA2DBAE86D6C4F3CA28383F16ECCCA70DB62E8B2553A70A8A8BBECB9DAB3,857.76
99D19DD6EBAC870B8AFC84C08BB3435C,CFFFCBE2792DAB5D01B0ECB2E137702970AFC753A4BE01923D9EE46A943CE31F,ED2BAB254E8F09026F276C5606573C25D8993521C345B16F48EFBE7DDE0F10B1,242.21
3342ECE7AF51D5A63C3850D0D6B07DB3,2D1DBAD3D030948CD753D102B9EA7D9C550DF0C1096C59AC83FFF8382F0F0E43,54D0E5C494DBD48DA1735ED85F41693575815C3ACD0312569355A11E41F69803,824.48
8787977182363542DEA28F44D5567EB3,A94D03914164794580592CD6CCC949636FC86CE4B9670CEA332CC62160F998B1,2DCA2ADD3CB2136A6F0484CA341000D6AC11BE06068758A443FC20939D40C670,895.59
2528DABED01768D6C417A46A7A45F5B6,50B79C8460B34FB464006B178A9611A336A7C170D482ED1DDC155ACDAC18E31D,06E457BD2FF943F39F3AF23CCFB74E4670E91F76B92B1B97C32DFE4D24F691D4,867.17
31FEA363987773A6AF65293477309369,94364013D7DE4CBE8BF8F110783EC6F4017585832374B6D4AE3C2E48795B4D4B,11C09947D62690145D6FD83F9B16A39DAA11E680F3A07432BABDE1C8E0C3BCB2,443.31
0C03EE5FED026DAB9F1086907A7AD344,E4025C965BEABFBF955858111210E3EA913B91773D95717D23B49F162D72F3FE,131FDA7264D12F67B7246664D62E8930EF213ECCA48899F4CF484435C669EA5D,924.73
439FC1479CB904F81C9BB6D48A2F22CF,E92CCC03AC674A39D1435A580950C884FD28FE283B5F32D50BC740068C582D75,82F50215A8202FCE64CF1D65FE03644136439A86EAE5F3587DA6386B11C3B449,91.98
91990994E82D294E606F8014E712BDC3,9AF82E27397B7204F50641F572EC682075ED8260C89F77E88D8A8E905575B031,9DD2910DE1BA72635BF986E354D74282C9898A03FF403E329DA7821F1B4DF67B,825.56
65933EB9CFBB02ABC54CE571E538D773,B9F23BDA799E4743BA89C75C38B2A4A6D41BAF60B1C556D7BDA2DBD793F1D8EA,B5E890B7BB3C96FCDBCD414ED860C820F04078A915AB1B2A0CBA477E5C0138D4,382.14
D72D6A5F904BDB2E9ADE25E3E401B84F,4DE02CE63BD673EB3722AEBC5154F5FAD30060BB595CF74EF235485795A1AFA6,1204DE19A286CA2EDBDB5029F14BFD7B0F2A85ABA32227EC25FCF9383CF79645,34.37
44B1D8D1E4255FA2D0FBFEFDDFC5279D,9D9B35F31957C12B27B573D4F9A7D25206D4E2CA8006985761C708ECF3AB78C5,E6E512BA4C78ED7D97E0E9A1A06D9D3F57F62BB35AA781793B9BC74A1C2E46AF,199.82
60ED23C78DD22FDE79FD6030E7BC33A8,95CBDB79740EC30D9DEB64626FE55C7721424367ABF18A6AEBCE7A55D68ADB57,375505DF8A7060582858B7FE115FE63B6F32ACBBCA64AB679FF05913876199FD,998.14
A9EC4706CB53EBE2909284B8CF1F5A0C,7444EA29B7A449BB3C7CE8FA8EAE99807B4A77CAA6A74215A229B1E85824ECF5,0DBEAD5D2EA2D73E5E51276556BE7143753867AD194EDB12218A8D709F6117A3,262.15
2B4885F66228C3997E2D7160F4576E2A,C43AFF59CC244F2DF8CA5025FEA54C886109FD678A3CF64AD59C41E648D710C6,F8CB4DCB06993B0945403C37F8AB55C7BCC71094CAA59D8817805389562B8D8D,522.43
791CE9397B4E29D2C891322C7158E56D,B7AAEDAEBF64CD8E297AC30E22A5DACD7F9AB51CB4A6B3F5F9FD40B3E9A6F8BF,013BC11533079DBE28CCA1AC80E90B5CC4E8B9CF700CC798F171A87F32EA2F91,422.34
5BF67DD16C6FACABD377F3A9EF256712,AB3210D0A91D4C17073B67886628779586D86519F4C69850957B554312759B46,EF4E29713B3E15AA520D4D55DC57AE7924840BFABC78243A16F3854BC8A1ADDD,757.63
06C488FDC1796916A917B16CC6F17412,2C76923CA3FBCADCAD284174AC424193F0AE7CDF35D71157899A7A16F60CD746,8D62776EA8C149970E15925CB7C0E41F259100F2985968980A33C2AA377739B7,502.19
FAAECC2112230884DCFC2E5A45477E30,35DB4B2203B74FF3305919EBECC4216399B1513FE9177D6CF277471D7499F633,4900E39B824F7BD21AB91218D428BB88E7548290B25014D90F53E6F21ACCADA5,653.48
43D67E2584FB2BB9EB2F0CB8585BB68D,4900E39B824F7BD21AB91218D428BB88E7548290B25014D90F53E6F21ACCADA5,332EB7E2B3A536BE8CCD3D401F68971644EFA41953D6769952869CC8332A7E23,346.83
2115E2F95AD3042BFF1B00EA4881B274,1FB0B351C54A76037DB6599F6F927A215384FB555BD9AD9AC7B636283672D086,1CE545CED9B0BAF0C9DE4F475AA172DE095BEF85749FD346EDC3BE5C804305D9,899.40
82C54F117A42B365ED0562C846D1D306,1EF3DC0F2D97314E95E776A2E4B9DD3DE1EBDDED725D7E833AE523ACFFCC8962,309BAACFE4CFFA1937F9BAB22622C3E623FF3CCBC8BD99D9A2C43999436F2442,224.20
5FC11EFC8E47EFB7036DA53376AF51E0,CA2B05F58FD6706BDB485EAC8B3EA7D1B174E8C95C0496F0440EBA0D90A3F6BF,36B1B39A50436E08DAD1BD7FDC28EF98546E8E2B1DB3D34C034F1AB8A7F4F8A0,955.55
5E2DA851965898249D3CD459C1D1AF03,9685B7A091A8F30D0645DE47FDB60AEE4E68958D918AF496771FB59517BFE774,2C76923CA3FBCADCAD284174AC424193F0AE7CDF35D71157899A7A16F60CD746,827.56
D208E255C14C6EE470AAEE3BA9397A92,4FA6C0A231A7320E2D0A1D13AA8780A4D3ABB12D2F41F30EA9BEE6052F8E24B3,332EB7E2B3A536BE8CCD3D401F68971644EFA41953D6769952869CC8332A7E23,177.98
B8B414F3C40D03EDEF27DF2EE6CAE74B,AD799FD5E1B32A953722C93E81FBA9A70928D5DFB445D9BF0EB4345652A2AD19,16261793D780F71546F40DD35D46CB3A526B8E01D39ADDB7BC08C9E4E0E3A17A,803.70
8DCE7452CB866CB69C709C5662F59C2C,3D0CAE2E9DAFEE979B37D70C27F836FFBD169221243CBF852C386DC9AF6ADB13,A30A602463D2F03D6A547DD09D60BDA24AE26851B76A7EBDA87ABDD4357E1CE6,431.48
93EF705E731C1FE05BF3022D1F5F94EE,19CFFC20DC38503C90FA16C2C93207AAA7D9DF5F965717D243D858A17AAB821C,1CE545CED9B0BAF0C9DE4F475AA172DE095BEF85749FD346EDC3BE5C804305D9,403.37
92E4E4333AE1E66FC43A3167FEF33956,2D51BBC61FDEDD2F5A3E098C55C08F82B95ED3D8C845B3E784F0BAF2308B408A,1324F752B40AA7A8F95FACDBD343581A09F751830FFE85622DACB065F1F3DC1A,435.88
B9344336A96E6663E49D94244628AC8F,7062286C5234EDC2E5563EAB0BD3FAD19A6FD50D5E7348CCEBDAAA336F6EA03A,2DC2ABCD2DDD05FA2C9454F3C96269A27A50CFF085CDC09AAE1217747DFA0E87,754.17
43F120F2B4F6B0A6A381FC57876E3F83,0CE88EE5D9D36BFD2984220EE1F2270FF8292CA0E3DB978A2080936172C326AF,C9756A9504307A97965944705BDA2B9009C3199B026260DA79627B1B880DA918,809.85
8482BEC62BF0E6638D8D987B82E2BF77,019F3D811F39F05369FAEBC2D561A440C33056C68BF183A47CB288F9112C2B3E,73A90C6406DB724E0A2F445FA3B410814B7977D35FEE1EAE3D28C2745D5C0C8F,535.52
4D322FAAE32619833C2953D22353D8D5,830FF165D101C95166954179F8221B1FD501D916158616C52218F6AC47C18D26,BF9BF20C5B70AECBD1DEE18A3B2450D561D3790D4D6515AEC8EDA7A8D02963C6,787.76
B8A29843C5A5A277F1C85D019FF41429,F3A580003386CD61D8FF69A5641957F6EB42081B4E700C28D357238A0E0D6903,52184ECB9BCF22BBFA744FEBEA22307713B9DB50CEA1BF2D24F4F3FB6DB698F7,623.70
053EBA741860093A5DC03610E8B84415,033C324ADF59F1CF238E0925AFB71A40128233E556F81BC2F30E4FF784078D91,7315EE483BE88D6975F752A5E5EFFB2FD6222A4A59A3BA74F829246198A6F29A,783.33
F1E1E0FE43B8BAD1A0A32A1BBF0966DC,98E0F6C847AC8FB92CD690C2F55C21344E05CC8A0A84003A47855F97D632A9B0,CF8612D224DD13045F4870B2D17FA1FA0E9357BDB0C7E383B8B89BB9EF0E8BA0,129.35
70D6FD169F039F4DFE39B758DE74E78F,06B88084A6EF0BE2A17595E15121E4F708A269CE860F98A37FA725FC8FCCBB69,099048E9DFDE755642FEB108E1BF18040CA8906EE085C65CB1C72737E124242F,876.29
683EB4043A67096E89004B750EB14B6A,3D0CAE2E9DAFEE979B37D70C27F836FFBD169221243CBF852C386DC9AF6ADB13,2DA0B220110C620D45428223B8324A6727739316D0A7B0089D5A17BE06E36B45,918.30
AB483C7BCF7A1A45A55E64EAB964C56B,064E54FD02EB48E7EBD5EEC90A6C774AC792AB705C13C3971EFE8087213B31E4,B7941D44F6EFC09ABD6554F5262A51187836C2CC2F3240FD7E7624DA0EA54BB2,359.55
F85E6F330A358FD35673C0BC7376BFC1,6135304007AA712B079A555979BC81BA224FA6A717AF8DDC274902F68A6324E4,0E1DD6A4C971897B6345C04C1ED29CED764E6F4FA1484559A81E6B69BD3BF188,484.94
507767F79902A84CA36E9F1CF160FA47,06B88084A6EF0BE2A17595E15121E4F708A269CE860F98A37FA725FC8FCCBB69,DBAC60A306B7EBA832FF58A7E7FFCB2A8044B485DD0186EE0180FDAAC144439D,676.31
1401F6AED213E490D5C615589FFF88CD,C507E2B99E1A2EDB7E6083C5B4653115FF96092CC52886526E50C21174B64F90,B297860F28C2BE67AC7E733E5746B4E536FA3101F67FA6EE4C6EECABB7AFAC53,542.44
89115EB1DA70A09AEAE281F6C8F29DF7,92D21ED54C55429AE6A862E2BBBC89D628502603B8C3D635CE6CD80B68B090DA,CE76ECE5C01FC0FE3390A7B2623CFA0D2301B1EC2E3D71C9CF497BF958BB0B85,890.18
C9A63B24D21AE67B3D5BBE6B1FE6FD8E,1639E13BACFC30CE78D3C9FE392A6D170E57711FB1DA75701CE267C7F8C62E47,06A3E92E5DB48499992F46CFB36E5C5622F32C71346196D2CCA72ABB5503E0D8,396.13
0BF93000C41338D061FD224B1390E054,E31E148BB42E74DE3A45C1268989A888D3B161969B5DF557FD5F5CDA5825D477,5FFAB192A310AABE2F5FCE8011F7BDF676BD17F6058DEE13F79752D9117B9BDC,878.05
FC03E0E3FA1D566713AC8FF1000CC9BF,38A14FC445C37AE78FABE3132F69002788B6AEC13A31A4454573C5A800908ADD,F3B26ABE81AE5A0209550B10FD91A0D5307C2413459CEFFFE1AD196EE79CAE55,155.29
F182A363C967375FAB3A01109592D115,BD791F73D78F666AF5D568D13BF17617EA8C05B2D731FB74F5C6D5BC4A4ED728,97B2B7224AB594148806624B051FE71C258899FDE13340F6EC8AC4C72E758D0E,755.63
4E5CA1B29C904557963813C34DDC4657,98D152682EFC4C6BF70DE506C75A5F363E4625213EBD632D8B621BC1EAE2D67C,37438DD958A9F095E853E758A2ACCDBA2F63AD4A2524666221A78F8E5DDC875A,761.09
D0CCA7563C60638035FE83BFC6E54B1C,3738042EB122E21F5FC0848852150BC9E15F8FF0A787A07009EEAB17F05CB62C,5F872A235A666243F24DB9E5AEA673EA8AEBEB059F07BE391517419F8A69F45E,990.88
91ED14AE3B62753B7AC3861D8DC8C5F8,D89F87F8DEC1FE98CF8A9F9D8C44CE810D223A76DB9E90950D91A72FEC1CDF67,DEBBFB5D5BEC9BB8BFDD3D70826B1CDBFCFC8B56E8F12CD1230F0A6C32D59F0D,330.87
85F508DC402A86FAE03857A0C5DB9BC5,56A7EB17F68843119111538E55D3C18BC751BD92F8E42C9522AC642F11D0E657,28794CC5006BE6D9BCD67DA2079531D46ECF8881FE92A497721768EBA6E09619,647.84
E892D0C20824955D56A91B1791FAB7BF,63509F2CB394D1803B7CEF8B31D437813821E987910A8AA7D8A38242A48D0F4D,50B79C8460B34FB464006B178A9611A336A7C170D482ED1DDC155ACDAC18E31D,884.07
0A74B5A3504ED270EAB65F968967F997,0E1DD6A4C971897B6345C04C1ED29CED764E6F4FA1484559A81E6B69BD3BF188,36E1B0F17A865371B4AA8F65436808BAD557A971EE1CFA1CCBB75FAD5982B115,78.48
CC7EAB96089642B54EF4AB9EA7FB7781,E1B4BBCE13D5D979DD1329392857147DB26AF8BC05F9932689AEEF2EBDA6C6B4,1F8A6E3D44E104CC675DCF90CA6F0C4C51797B58C94ED5D7E01C8B17027034B8,315.84
0112F7EB312F6E7AF345C22A383E653B,634A8F3C26AF0F6B6CF38F289F2C26AD32A913A147DA699A1585BF872C6F5512,6EBB2B76846FE0DCE09A9B4640C7D9D3D49F3BFA68CDAD2DA3C78EB77D965884,652.83
70F1F720B9F61E04357D361D45AD4236,205A68390C664E6F521D6ECA0EB62863E93421DDA823050C3CF6FE89CE14D430,F85F727AAC8209A1DFAE88D0847B1B5A809810E6D96050D62412458C1D68D5C2,142.61
4842E58EB34A2469BDCFE79FB4883A9F,DB36B27616792F11E63972C5F8EC54CA9913BFEEB1445A3DA9FA659DB662223E,A02D8C24945712270EF93C8F975995BB5358FAD1594E97F2E89FB5C32BD9B757,873.27
196E7325F3D267C5B926C3CAAB1B8F20,A765C08873ADF54E02EBF6653C35AE8A85818214998FE156522619B5B46724AB,94364013D7DE4CBE8BF8F110783EC6F4017585832374B6D4AE3C2E48795B4D4B,215.46
102D7C8A6C5F9E1B0C4D20E5F39FBD2A,C38C9F3CC1641F13245A577623A8E582DE997870BEEEB1A04CF19B397002C62D,A3B6EABB8428338181FACD76449BF0A2AFE86B52690D3E0DF31819ABFFBD5568,639.86
5FCBB75ECF24E79B35CF2A2EB311C9C1,540960CA7179ED4690E621217452E2E5FCFE1008892AAB0388EF8367C1D33251,1B5F22AA12A406BEE44F1E3D9E184437ABB44D3CCEACE5BCC74FCBEB7D093564,682.74
C74C86A9AC2A749372683519BF756526,C59CB70EEE24170548CD86DC5D3664FE9E16592BA5C8ED0371836B9EB463ECB9,50659F8061977156C662AEF0DC9318BBCE323C380AFDDF95B0AE37D541643B0B,108.34
F9F19347733658DAE958A4DA2AD2CC82,F0FCFEC46257457D86FBE9018770DABB1278671A273E84E05D30CA22A2DFA395,D5B152B9E4E4277D9158ED2AEA71843C6AB0ED45168C140F775A4849599C53AB,439.36
E3566EEB055FA96FBE94432113A4EA0D,D8133EE20D4396EBB5B37601878E8A1E7078CDA0F47A19504B4E82486DA1CE58,18A3EBE9701DB5B9E6D5FA63FE2999E87E0B5278AE5F8D46B55CDECFDCEBE475,548.24
F086C1E42FB7E1A66DF536E2F32D7D12,3B52832F2837054F5AE36E9FFD0B25891294A602E71DC29CD7AA89C5B70813AB,680E8B1903A56A2E38B18220AAAB1BFA19FCEFB35DA85C14CBA6C1C80C3D54FC,196.49
4BA31F3BA1F83E6481D5AC46A04C0970,CC48E617E7F2568476C21399F5A0BDED2E451B4876963FAA27637512069195E7,E0A5EE771821F0557772BA2E65EA28BCCE7242AC4E50F09BB3E845E2D8A11215,954.90
29663D2886521AEC73AC73007F01E90D,D17A01EA513457D5664126A948D46F3787ED7B89BBB01AAEF730001C5EBB9E2B,FDF04BE5714F0D0275265F70DC36B7039B6E4A3AD42B6384250AF99BD68E79B2,983.17
C61CEE9C69F04404B97B9AA55C02BB21,5FCF1F9800A7F48DE0ACF40FD49A0152141B6B2F46F542701C5D300406A9736B,E21A1F27E1F20C088D0A06EF951E9BD1D490D9C331A624067E0C4B68622BFD72,617.56
A61F0C8D25387EE82995042FD1B0ABF0,D8073AB7BF48B2EED0D86C70FA0E960B464378E1A784F511C38AB8671B563504,47DD2762FA9081ECB4A5BC6ABC5A43A8C05C8B9F6A34C0DADB9DC606F1524152,715.36
55FC73C7C76BE3C0974796ACCE2EAF89,B0B5A76AFFF4FD355B8A0D3EC67901F77B72904BBD5B59A50DA0F0357504DDC8,4FF444A25193BE1EE389DE168822861860866BB492716B2D5855F92A6C81D99D,82.14
8DE5D19ACD86F2663A034B5599BD3445,FAA71BE46326875E9D44B6403DC17138C2D9930993F0AF5B2DBA5310527650EE,77D4D0B8FE3BDF29C5CBF840E3EB9214150C1F9183EE95F02B6774692E183337,300.51
91B4D38D43193577C1D7E3E0EE143BA1,436F90225057E389AC6841DFD086DCCDEFB98244DFE1F3659C5245811B1AFD10,E00D2468DB4A58BB561F7FA32C2F76C2B88E16B41984F37310D2FCD04FC3B679,28.18
821DD2B97BC9603CE50B1E5E519605F0,6B9821D8118E47B12EF9898DE2C1AD29B6CA5E43DC51EBA70D02A8B47AAB34FF,DEDB4FD2638060C7F89152B78154FBD7CACAEBD22BC5A1A3C507A1289E5F2EC9,947.32
5AB6B6F619B1B9B3EE3AAD032D8053CA,88BD6E1A15C86D1AD310B5B3488AE667ED5BD89A72D9E2136AF97A85F8BA32E9,E964410AD4EE4ED279EDF14396D3C13EF23AC4CC28600EECCC79F9564F6703B9,234.71
3D0DC9D46BE65B262C71C598B4146FD8,043F6C084B79CA30D23488271594C51656E0C5A352465961774FA8464269FA18,8A0FC5C20881D6889D870156BE3CB9D37FB96E23D3BDA92C36288A9319C59BB9,861.74
15A63F0D9A7DD90F53920462BF745662,5FFAB192A310AABE2F5FCE8011F7BDF676BD17F6058DEE13F79752D9117B9BDC,C0C18132E62FBC9D33E97D63D246AF4FD66BF7F060C2069255400AB6C08A1DA3,322.42
94107069B6F4440D444AEC3D6CD80B58,244926BFCBD463F1321878D21877F25DCF1924AB12C68937C696F739D7C3A800,3BB64DD19A92F4DDBAF864D750F3343B6B54483461717E70AF22706590156442,125.17
CF064A3EB985EF5BABA7E5734737692E,24A280AAE8CC9F7638F85E15CC4B1FB6D7F86A28BF7ED05B6EA96FC73F9CC68D,ABDF3FAF031BB0803B4C0B4164926B21AE0587D021B929600C4861C0188F8F8B,983.40
90F927E8651A0667DBCCE69C76D5643F,152E91D6698C80E54DD0293A7F917A907F9999474008123BF223586FDB44332B,28A7A54AFB783D8D9EE42FD6AFE6696FA14FA2A5392EF1C7B18B94DA4720C6F7,649.88
E81B0000AEE23ED4F687B9C0C8DE6D1B,01C182DCDF9D5D2D11188529E26B416FD48EA58F918AC8C4FD5EEB518E237571,A4C76E281C2121ECDAF8A867AA0ECE09E1EEE2239E36DC11DBB4A1B3B1EEC5D8,622.47
859C14BCD4BCA56324D19EAB4ABCFBEA,7AD0D3A504064250C0B7F73DE654F57BEC3D39126E80FAAE7FA8CFDAFBC6B12C,29A422AC0B666B6BDB61829AF8BA92E12FCEDA288D16505C9E2320F7ED9EBE33,747.78
5BA3C7A8EABB5BCAA9A5BFAC2677E385,BA219BA99FAFFDD2D700112EF3EFC7918CC27F8DC470FEE286E19DB0EAAC0B5A,CF5D4936C756286DB28AE2A279D88193EC9AA859E6C5CAC23C9DC9A4FE7401A5,112.22
A640AE27A23FA6F7C0662AEB0FCFE60A,05B00C70AEB0DA0F0D37DE615D22409673AC4DCE85B3943C6CC3DD11BE557DF8,019F3D811F39F05369FAEBC2D561A440C33056C68BF183A47CB288F9112C2B3E,683.44
C0F2D9ECAE03797D7C083E65C03DB64F,94DCA21889C5E7286198A6CBE430BAAB5E00368E23FE95E6F2BECA580389C717,48019CADA8777E6665710B476E6B5E988FEC4A75A1CB83ED068D28D07502CA9C,925.86
B84C239D04F5A6C93AFF2051D34B19D5,373BBFA88D432A8126BB3D4F694EF8C838DE23A9C3E6B7751F543CF2A3933DE2,A77F6489D255E47F8A24BFE3469AF5783D932E0109669D619D6D8EF298C3AA9C,443.05
B79C8D0BC834E6E75C3A087F09D277B8,0138E2C5961571154CCCFAFC6AADBDD37F7D5617C42226EF4FC5136CF822323A,79BBA3846F6A2C5F040DD19E7C7641B916C5B8747CFCBDEC6CB7BB3D5EE53A3A,287.65
9B2B3AD4D86245B28D270F99B272A0CA,F179790B7C197D4D041BB2DB9C3306F007886B394CF5A37C64CA223AE14867E8,6D463780929740531F2F178E347EBDB8C136B3FD68D369A73EBD535D23EB6B85,926.05
