transaction_id,sender_key,receiver_key,amount
C2D0EA903943EBE2DE35FF3F3E0117E8,6F2988A54B15C0F169FF1F3F098680DEC553EA081A261ED8319707AC3FD3FFB7,5454BA7BE5702E676085C3FFC179FD46FFB097DD4F0936F51D1BAC9C0765D3BA,192.84
4403881F1C0F0CF739F8A21D7540A095,32C9256B56B800CB8E280491434A48291B4D7C2D55247A4CEACE4A766A7C2EA6,8CC8B2F2651100708A0B23EA40572C791117ACFCCC4456E015FC97894AF17CC7,832.11
CA189D9DDD798887914534A8D14008D5,025E19D4CF00FE3967DA76D7492D31CF4F2A2B64FCCA8E247B7CA2BAE51E4C6B,2FF3F18B5C5560A3587CC9026591513954E5D3689CDE18D0BB3B77CF68635F93,554.09
FE5D1A8B5D506DD0F0C270857BA03ED2,5A7047C2A4542A965217CFF1A2EA8042DF9202C62FD4634B0A165F7EBE17BEBD,F450DF4C034583551BFABCCF44A35524F6CC3BA97B1CD36C29F5E6B05FF54F36,498.82
BD1498F15BEF2CA89B02906EA915E385,EBC6B8E060B9AB28C09F334BC6B11D2A9597F342EAD8AD8E9E71F2CD15552D62,E06D171ECEA3450FC7F5ABD2727CFE5086EB92BF13214C30CD0477AD39394ACB,698.13
676126A99C84CE0165F7580C4F2183A3,22B08FF50D7635722D1D940EDE2C50678C8785526062307EDBFEA3A4F6A0E6AB,53238ABCD013CF755E966A4EA410EEC23EA12597DB112E38B381B5438B642905,790.32
BE83E496FDD8D3AB8BA5979F0ACF4CB4,E3A468F7B47B3114AAE1E81BA81674A99D2BBF5297FFDA734F919692504283E7,2829B5C595B7DD817041D073B4B689DA6383C3459527857A0979D50360D0128D,401.38
5A8B7283E9C7DEB27E8BDD22BB3DD531,D60F5037B4CC6A5074AEEE98B073D311F3D1C6A53DE8834CA76DACC77035B5EB,17CEE40A418EB00B7E65D7B9BFFC21AD0BBB39CD55D581DF624C22D542AD9FEE,152.60
E17AA9ADE2D21734D7E0CAEBAA97FC68,06DC81AE58529A424547F80A0AA920CCEFD2952E7DAB1E6C65D24F9ADD4E85F8,24566EB8B413CD1D6551FB848780C1BDBFAAB7E4639D644D59901DB69CD77C05,354.31
F047089781A0ED826897AC44DDD52A19,D4C5C1B376C017E395BA624D594D180A8A4312221308696EF33B68502CF5D7C2,7D2B5E6E0D3EC62BEE59681EE93F68DC04F38C3D022B22C12F775ACFDF3932DE,262.66
FC3EEB6C2245FF2AA27A6CB68E05801B,C0CF5BC7ACC98C90F86C032FC9B2F5323FC1344523D97D6AD606E9B499E99709,063B249B7977FBE1CAD16FF08A0AF751DF2D47926BE97672894A7D8A116F8AE1,879.58
1EC833961CFA4297FC39A15F513496F1,21E6D2606D64E2950AF280B343F1D2148BE645B8F378646502D39A9F895715B8,CA7600C654991FB0A3C2FCF986BB6DC96F3F9F2C73CE4B9F43811A7740BA40D2,884.59
3DCC225FFD4A64345C6213E06CA8116F,4F3D2C5FFAFDAF4704CC2E5D8C11331C01DDF6B223A5ABC59BA3BE064B89A61F,818D3557B0A5D410F132CCCD33B5123C64E2578876E0B9F79F61469CCF52D508,306.01
321AD056C817D2A6EB7CFDF54B6DBF4A,697310CB303CF7A98493B851059E82819C04E54195350C3AD06A0883A1F25970,9728A9DF0A92B39B31C0CEB6F18D8528B003F674EA5757167A611AD4E35DCC8A,362.83
8D93E9A6BDFD09162AF07FA2A9C55DF2,C1CFAC01921ECE88361E4CDFF00442C0D63A421BFC87FE8583F42BB1AD9311AD,9807FBAEEE7D702F2315A6CE61C7D147828A0FB2FF15A20B05EEB664B405B4E9,847.55
DEAEE3ABADA44C9407CF2D5D8936E828,4520659993E61A42A26D7B0D517F71BC08461521BC590C796786BBF248D1CEB2,5454BA7BE5702E676085C3FFC179FD46FFB097DD4F0936F51D1BAC9C0765D3BA,639.00
1AA11914E303E8AFDF89EE06B70ECA9A,3347954D426102BBE22CBC03231B1BF3E820ABD8F68169C0F053E189CA4EF4D0,469F76C6C6B7FC3E5E7F8F529F88AB33E931DEF0179A459FA386AE4B2C1A2D00,231.21
3832ABC7B84911C4F5DD1082B7E946B7,9B4F65A8BF0568FE443B1BE88A0AF4A3AD2563BE9010785D46E5469D36F22557,EEC52C9C3EA6AF822FBD36A525C2018DA1B754AF9775A7F4DA34856C41C41CC0,876.59
7DF52C38BF4E93B1274A19B9A3EF21F2,75DE63C2C680982AF02D6256183294C4DE57FE1E555F3BD8B9E1682ADB8D65C8,3198D3FE11DE0E9715D2685AA4DDC42A98EBC99B4891B3973662504D351CB0A3,623.75
6C5A7E06287869C36463FFEBB46B9B1F,24566EB8B413CD1D6551FB848780C1BDBFAAB7E4639D644D59901DB69CD77C05,EB7EBC578E2E4763BA26349DDF3DC9154D900B5E7976EE07E5E7811539065AC0,472.80
4755B5B934A255065493FEFF6A50B7EB,E3B1979065D7EDFFEF72F0270410C8E7CBC0EC6F04F6E734355E71F4C933E4DD,5BA83AE04ED1D3AB61D24F5D923BED7B0BE66903959E7D5620F518A7A736A3ED,661.16
AD905B7644B9F97F39D4619F6EF3CC33,13D3ED7D23F7E18FF36FE691F9D64C8D82C57430053D2FCAD6108E8DBE9DCCFB,549A980533760C0B5166EB70F39990A8D0D7AED41B1E138E60E8425E24A75611,684.91
E0265F1B601D6FCF03ED911A1A236026,8161FABFCA701FC66A0D160C781269194517527106FBC4B04342317FE699C844,55DF325FE4F3049D862936757980740F8FCCDA4761D5687D44B42A3477252CF0,128.05
9B8CCA1F1206D1C2155EE81E9604545D,D205C13F8F1C961018A5637322ED34A8F6AFD1F209E031E4BBA0DFACEBE52886,469F76C6C6B7FC3E5E7F8F529F88AB33E931DEF0179A459FA386AE4B2C1A2D00,964.71
98C9D0C74458B08A1ACFCE9D73A5EA0C,ED290B7FB2211CF5C422BE0B19E371B55D1C7E197257FA3B2FF0426CF477B7D6,C0CF5BC7ACC98C90F86C032FC9B2F5323FC1344523D97D6AD606E9B499E99709,449.44
4BB20DA153B27E9F613ACABDB4BB747A,CB31CBFEE73A58F84C8E66CCB6361E676594BC5782986CAE6C88D256EEB29631,9C8B27921680ABA6DF1731B271E4BF6A9EDE492E8CACE324C15DDCA2EB715AE8,158.60
195BF081E5F7314F91DA278621034145,379E5DFF961777ACB9596FED9659C4D3B91E0EF22F321449F7B1C3D74E785C52,3E6862CE736F8656475C4235058D565EB0FCB13A2631BB51258A2985A80940B3,259.32
B4610663C0CC7CB8B4F5D74016971AB3,E66638537196268775666239F15012153B1F72EE020B56922305B72EA8091224,B99292E9FC1651872AB98E595D435E1506120B9A771373DFBCCD26DE03873D78,353.13
62131DEED48683F9FACFB476154597AD,26103E6BA2E0B47DAEE439D92BFBB6BAB29B81B4140FC90C295EFE56A0FA98CF,90575EA356A38E88E77C3EA40A963A7D919640EBC11A2689DDCB7CC8EA2DFFC4,946.70
B19770F5101C566894750AEC589C56AB,5D123902E36221CAC7E55B2A323E0F38F1539C82628C46B58E0A0998642DA32C,B85EF59D7FE0EE07BE32EA5E8D9CA51F50705826D37F8F41F778444534C18216,879.77
35C07881D9DA5D653ECBF2217264C03D,26103E6BA2E0B47DAEE439D92BFBB6BAB29B81B4140FC90C295EFE56A0FA98CF,370E75446E275F0EFD1F42290D6A8C157F42218BD04B9E71C8AE287051F187B4,866.10
70117DEE4B428C8248DC86FAD5790446,9791A47C5BB33A173046FC18F5E906A8D41E6674CD53015B144ED5A5FED7733D,1617716971C058BC2EE70CEF4C6C015C7F0D2E684483B6299DCBE06B9BA1932C,999.47
BB6FB05A1B4644850BCB0F506E75715A,A232C0C6B6900DFBAEA81A0F7CF77295AB71AB1863E25A88D8E1952BC1C792D9,97A607040078A5889CD1854232E5C4328DA8142633017C8856CDD0AD90D5DA51,601.57
105C6133B4780609B93864584C50F83B,47842240BC7E696B71617C0B9285C57AF141ADC8DE5DAB91C0C3867567A9DA33,C9D7E9CDF7D16CF42000D9F07C3EB800F32E992DEE34E91F04D24EC50384FFA4,959.52
492FA1ADCD5A8A6D0407140223A16BB7,DC9172D89E2F08A488A12B6121BA62C6087E24B1EA095DF1C30342287236AE3F,EEF9C0750ED645911654E3C7B7F364A70F30F379AEBF42CF756FCDBA11FBAD79,310.03
6DF792F654430232ACF51CC6FFC0A96C,E8FB2061AF8CA233A2942F8A5B270F391D66862DAF09DE15D18C2B1DBAD1BB53,76F0D0E2099E604143DAA5F24DCD1ABEA2BD4B18B0C494EFEC455895CEB9E299,287.64
67AE6ED29281ADBA29F0B4A1DCE79767,65AAE9C07CA5824D60629720019779DF427301FA0AD2C078F8498CB4B240722B,26EB41B3B16AA5AF721F82F2C6C521AE9F7F152CAC75079B767AD2BB66CC0B4B,510.34
86E0F3AF23C561548411BDAD25F57B2C,CACE92FB0FA1B422D17FFDABC95D6FFF40983309CCBE8B5F6952D7301E3BD26F,75F90B75D3103D721A363B0792A67BF3EC69DC4103DE78480972B09CC322893A,297.47
A5D6695F7A973D875E47EBABD64FF72A,2DA0C2BBB8599046D1ADBBCEE960FBCB18E822B1656A6F52B636302CC8C3FB9F,6C18F8B17B55DBF46ADC7E4F39BBB0DAADE79A2B7EE0BC2E966A79744617C5BE,941.81
05B97E9CE7CEA5E24A7925FFF9831051,D18EB2F25962E36E801BCB1D745496175A11B5F8466AC2DEBED26527D7AFD6DF,A3E49E3A1CC4DF039397EAD45D338DF75B536A3C4F965CB0A4C92C0344897D0D,726.07
FBC9928A81DEBA96193C18586BC7FFC7,DB90798599D4E1E0CF33DEB2A23DE8302C6B9A2055B2C0B85F8A813106D0394D,97E8D2F76572ED63C74B7476150173622A17B474BE976EDB4E22703CCAFBD1E5,162.27
B526B2CBC3F4BB8AE0B7DF22C5811A64,C2A55F3F85B7CCE5EDA56AB507A88B8AC0386766926D1972C0D6B0CA3452AC48,9CFAB93F2B70C835BAF7A7E70B45F11A271A4C09D16A47549B048FC57F4AD032,513.75
E9D9553C4234B325FAE54C7CB7912CC9,329FEA8D9F740600EEC2D5CD37299FCB3E813C5AC1BF80156DAF890C6A21A4D7,35408278709CBFED2245F54D6BB8AC0DAD54330658642D6E6E2314A5E1D3D749,84.51
11A3375D882F3553EB0E049A1C1A5C01,EA13C0A6541BE7AFA46C5ED0D3F41CF98BB76622997C667A6F40BB8746646235,C24624CEDCB4D918AF3A6FB52EDF8ECDF942DAB79F5E10981965F979E96E46D3,278.30
4FD468AEA6313525BA2E251C94173AAD,183809C0C1E82B53A00E9983868AB8572DB89F4B6CBB5BC94A424E05DDCFCFD5,4F6D2CD7BD8577E262078A01A151DB48189D46B87EB039637182F2102A51C1CB,751.45
A3BF6D9C0BC0E060255186AD2CD4D3B4,71421B05E33B184531CAD153414346FE0A7D4ECB54E92E5E9B04D9B01E7F68CB,D641B1EC620E23C48AE9D28AF408F894A75E24FA9617B31F954DE1348493D786,524.40
F4215420535F251A4D37DDD833BAA568,E7084E8AE6790BBCDAA54E13255ABCAFA46901E60C002588D0F9B08E31A5E963,B5A46B05D4DA5B7953A5DCC0E14973F6872AB11726736DBC938A3F2AA2A102F9,80.54
07E05A4E305BDC5C067C4CBF6E50C636,1537AEDCEEBCEAA3D68902E8A138B6EEE249E98D60DDACC62D173AD90C43D720,19ED20AED0D83C013F6E83770DC3611C08E076B33F97428F2DC75F74D43E1504,122.64
DCCA91BF9AD69D6EFF6CDE1853B620FB,C45B6CF35576F7E081FBB07584ECF1C36B27DE11C1E13FBD52428F0F188CC052,D8C80FB76B229BA5F8BA07C46DCEE41AF67C749E272E35D5C608C93C456E7009,255.25
3A4CF20ADE82715C72CDEA2E9DB7662F,CD96C601CD1F5CE20009FBAA4D8095CFBBD7C9619DEB15B052FE9F8BBB495ECB,24566EB8B413CD1D6551FB848780C1BDBFAAB7E4639D644D59901DB69CD77C05,43.88
F6B295D10E8DA3DFBA4BB86212C64AD7,906797ECE41EC2DF0321AC88811C6E6E6C2D747552BD9F17BCC2E98A7DC65F52,DCE10A59EF9AB62FAFEA235DADC13F3832D2CAEE2E51F9F23A7F8CD3786ABD99,54.00
5748E6F4065EFA9820B86DECDBC793F7,818D3557B0A5D410F132CCCD33B5123C64E2578876E0B9F79F61469CCF52D508,2DA0C2BBB8599046D1ADBBCEE960FBCB18E822B1656A6F52B636302CC8C3FB9F,490.52
54D59BA0188E37996C2D406C6F95C027,8700B958812F20C84DCA81B2D7A8E20B8EF437E4E54343F1BD55634C838EFB20,572E431A348BF84F1BC77632979AE98EBD6B22F93954FB4637AD48BF92C350C8,505.86
11E2BAF1C5E8673607FE845A7AAB9A5A,3554229E54A30056A68E8CF2855F3C7E9A3E8F3DC635A7F3D2EB2D47D92245EC,DA6190C30198BA4EC3DC056AF7166E9441FA52A1B8EC68F979A8886C9A085255,627.91
AA8BB1A9871BF6E476BDC7486A52B97E,424D1E57E7111F25C317267EF0C59E242F0B9C99FA439726B89E9A8E4A7FC5D2,6243DB95CF854673F3CD2F00448D36DF8D2916008D3EC4BDF0F3C0DD3B1D9B09,788.92
BBB3E2B7F44BD2D7FB22A35AE446593D,5B4F71796EF6FD070CD9118A88CFDC91D8B60D0F2E68A28694CE27485D0EF38D,D39977D40C146A0932A680BD3FA4500064002E6245992AB2D312B27D86FADDFA,416.61
2DCC116AB6DE36371A12724FDB750A2B,549A980533760C0B5166EB70F39990A8D0D7AED41B1E138E60E8425E24A75611,58A7D36B574CAFE0C2F0047EE9CE73A355E4FD2E3ABAFA07A24EF256D8D51619,249.89
69BCE3E779BACFAE375674AE94084B6A,986B2CF11A4DAF02BD389EE7F8FECA99CA51ADC8F7FE5C077E80178647ECC5DE,B45A4A07C9A81EE63E41C8900AE2CD048E0483D7740D04E77656D55EF19A32CB,517.55
653645C3D7BCEF3B9BC1ACEBE6EE68E6,4D4032074144975E86ED9E37F6B0D469DCE099616BE1E20606AFFB4C0BE7DE44,C1A20E67A3176F7E4B810970051D99A6BCE8381E958413F4914D4F20FAD1413C,720.76
B02BE09689E859B7B8A9DFA0D123E59B,4EDF21F223973C46E490247F7F798D4E2A8C9C65770B83656F3589794B72FBA8,A6C5D219C59C1A452533F44093CE08E726B910DF9F37CC1A9FE68CC699F44A63,777.00
6EC6021784061964AA789180DFC5945D,260FA0DC8B8943C16BB95B4D49D695A37E0396489F22D3052977ED1D02CE785F,E080A4C2AE16A88F157870F0E24CE8A6FEDBC46AFAD5963E4C9422F9B04EA389,192.00
DCC91403FC90B96C243DE6AB552AE386,E7E5B5805A8CE07CCC9E7EF13F853A96ACEBF5B372EB4E78F4FBD0F20FB65E09,1DEFBA1F56AB8B46ABCFE387038A568E73905F954E76C9FB61EC506902BBF897,326.21
240422CF01042F01EF99722576D2873E,06DC2C60E714F30EB7B92F1459D623649A6265DF5CF6BD38F3F666C1CE62DB1B,318D40E5A61122C5E967BF16C8BF71895D97800CD46EC397FCEC34117B69EE09,654.29
F2CABD9B37A0F0B905909CAE654BD708,57DE2E8353A54F8977C7722B8CAF5F9FD61F2275666F3F9435054091147C6E4A,5454BA7BE5702E676085C3FFC179FD46FFB097DD4F0936F51D1BAC9C0765D3BA,349.21
33D43E67DD4E71832DA44B3B52C3ABB7,D64E55C4A0BB8128E83ADD87ADEBC7C8EB2ED43C747675462E279E1E29211E15,68BDC64CAD1EC61CC6988B7ED653383D389D24BFA63FDC656E7B9A80356FB021,269.56
47448930CB2420680D1A25C6E3834197,82B747B747A3DA66236FDF948E96D7B74A740477C6BEDC4F7074347E2D5D964D,8CFB0A55F6243E8D5C50D0737F112A5DCFA4F178B300B962BACDEB3FBA4A12D3,539.27
BCAC6C132ACD8AF17C7257E777A33BF0,BB5797CE5CCD79A0BAB3B4268E69865F22AD0BBE22631F338653DF40EBADC365,22E87FB1BF73B9AF7AB7DF83E974B333BEA1F1236ACFF9E91E45AF107FB13D84,165.55
E1DD53CE03B364FF9575457B24AF6282,D52195D57A12A57BB75F9A52AD154F32B3DADCF0DC8C8444F936906BE3947606,6D1F166ABD27E4AD41B8A3E5DD9522A56BB124CA8ED5BFE1D7090050D7092F99,261.96
D5F9C996599ED784F165F4FD1117D853,8409DC836D50832E23914A7985E60AFC5D13B597C175E419753E8F3D8A2354C9,64FEBEF20B2559EEEF303EBD5419C42A751EEBF15F09D54561749BB6E179A100,668.06
72F0AF0FEFDCC9BD26BED021D3249748,AB53F40336E02B9879B024BC68CC46090D68BB44847DF3C0056E92A7B2D401DC,54115085CAD824914C99100D955FC0A59FE57F7D0B62975521F01FAAEBA24CCE,849.01
7A2F8DDA7BB19DCA47AF27420B74D489,54115085CAD824914C99100D955FC0A59FE57F7D0B62975521F01FAAEBA24CCE,EFB2AB358CDBA52033F1C80F769B2F79DCD6CDF44CB4EF8278E6611FDCE2BB70,821.93
E2E79207030C0F3B781FF750C87F66EA,56C17FFEC54D9D55B39E4FDA92B37433DB64845012D94EB0F1493851E96E8FEB,B651988554A4F04BAB31B6097DC64A2C289D42EB14DCC92A800FF7E893A1B310,815.58
320C2057EF14B8411AA2B0F5009FE46E,C857D2344058D9191C4718E6F8EFB3133D9F951C715A2D1F96E712F706131268,5AB0FF65C1FB3CE11AE845AE944F96D2AE1E3F32699A48C49CC0C130AC0EC0D8,950.32
7C78FFA86AE48073ED88F1E054D85686,ED91AF1288D9A475BEC5DA8420F3C6D8DFF833F5EEC8D654495C178FD32C4F7B,BF3881A6DD6041033A6A5A1C50658DD466520A17C9D9209EAE53BEC3A7D5DCD7,256.24
F36B52E03089305C973082C99FC6EF79,8700B958812F20C84DCA81B2D7A8E20B8EF437E4E54343F1BD55634C838EFB20,267A56DA62702FF55DB225A4EC9C2CF3CB00A7B33FB25A93689ED51AF6A34FB3,681.45
4805A6B75A3073EBDEF40F12B241E9ED,2531B04F26B3CCC6F6077592340FD33F6C51B786E30E7A879FE68391CF0DF2B4,8E2F654C29D0B1C8149CEF6127C0C57AEED443A50B65C294C2682DC87B93D3DC,921.86
EB6D01283E353293ADB16D7EC850DE88,4237B3455F2362DD22CC9B8108DABE69D5874B2AB4D1E13B7ACDA25369639B84,3BB6B02DF55776642DE969355DC4FE46C337E99E5801C287C8EBFDC8FD18E434,372.55
8AF9F7091D7C1CE045F95BACC7D9CDC9,A2B2196C0ED3ED8B8B6D11CD4EAB3D7E27EF82A3E1F841819D33DA11317B2EAD,4F6D2CD7BD8577E262078A01A151DB48189D46B87EB039637182F2102A51C1CB,440.83
9B27A1B4625569973256398FAD4AD442,2BD242FF82E374D22C1F4499580861F71A16BF70F5A039F85893249A36E85463,B8769CE4D6B165B007153EF731D80AEDC37E02E45BA619CE46E50F29AC0BD82E,284.17
4045EDB53B9BF832C930956AE07679A1,4E470039D5098918E697FC4505B65C441F891A0168B0D5FDA260F2A981F65E60,DAEFBF0F71EFB38DE04357CEABBB69AAA688977FFF5936DE7375062E46FD68FD,713.16
826C97F6A0507F212C537B7C186DD399,A24E476EC13067F72D567B2CCAF37AC50ACF0706D1F9450C41DAF9143A486F3E,75F90B75D3103D721A363B0792A67BF3EC69DC4103DE78480972B09CC322893A,165.43
07CE530C4061F54F83293C44107FD3F3,5454BA7BE5702E676085C3FFC179FD46FFB097DD4F0936F51D1BAC9C0765D3BA,4810E3150F1782E01B96780C1783B04F57E9DDF0AAF1F916470D6DED9F359381,257.22
FC37D5BB46AA71BB6040AC6F1ED372F1,7D04B69E901948A5D7738285E3F516EFEBDDF1B039E9E9FC2DE1D741E193FDC7,9C8B27921680ABA6DF1731B271E4BF6A9EDE492E8CACE324C15DDCA2EB715AE8,362.44
78DB2670CF09C471B183E7F2D377DCB0,BC908A8B3E53DF0820B153BC6C733D20FB4F790E1C2E21C103F5CBF2CB47F1BE,4464AE12D140427A9F0CD4DE8A23891AB4F033F2D31E9D268F903B7DE0A3DDC1,604.30
7FA4EC863A852572EB66E82025E84B78,AEE70B8101B85ECF30D676DB87151A7E217BCDFE4575C3C23A629A800F8984C0,15DD21D81A650FB32D618F5E65E86BA50E50C54D010C6AEF83D7C76F59E4CD0B,464.06
6A120DB2B05ADE365DAE2AC9748C1633,CA6B1BAC2CD7CF7B2EB0C58EE8373E4D9B1299AC0E4F5D3FFF2ED7A631D4A652,D6A071732F720FE9A6F67D98BA68705ED0579D7AB8C7021590EA06E1FCD2445F,693.37
59AD5F00EF485F3C9625D9B042CBE2CA,77F7628111B8BDD2E9BE908D70C67D81F9963C40166BA3D40AF1C8BC4CF3882D,AEEE52786E0E1BCFFC58CA477A3F3B1A153A6504628E1AFBA7A8757329CB6BDC,663.32
0067A779161977F993DA0B5A0D02B42B,C2A462308D980E16C88585CBE7894E608485E4996FD442FF5918D0A9624A22B4,B6AB4B876B1FBC60F10AE59593262BD6AF550A76A31CD8D90CAC553CB2C1CF8A,697.71
6207D291A959F1990266222B42BA8A91,6DA57135D11B430D561CE4EEE43CF5F96A2F12094BE998DCBC151219BC395937,E6A5ADC0926E66644E09C1B5A10742AE92AA5DFA7DBC1DAB22B991929071B190,264.90
6CDABDCCA56E5FD574999475DC512352,B5C1171A31761D2456E67CCAB6E2B02B3C73F417F1652B06D91A603E0247DDF7,A11F67BF448252703F6658EAA04F3870C7B9E228820CF740E5BB48EC050B5B51,698.43
B7E087ED0B5D892D0E70E1C211889637,3B1B73D8305B3434A94415F869E61389BDA910E817553B4CE5C69A057C940498,4E470039D5098918E697FC4505B65C441F891A0168B0D5FDA260F2A981F65E60,920.69
5730D11FF35610B634A7A0A701E9C5D2,8C43E2B0ECB4317774BA0FBC82BDD0EBA349691E2A25FB63373B1B9B0ED6C369,6362B88DC89FF28F9BE356C98694EA65A47AA3E4FB3C95A1709AE631B607F4D9,921.39
70525FF69BB5BBE63D1C92566F4CB167,3504CABB329FA798508BFA2351F81AC3382C27003EF6A1CB82CEE2728D3D1DEA,131C56DDA286D7EC7CF12141293136B85DC0A0F1EF1063A946742F085C07FB2A,346.32
B4CB48756827052CFB6CF0E2E8DD64C9,0A5DD8BC5B46F257CA92ADFB5460FF9A697A7AF94CE6DA041EEA7BE8D6BD3839,19ED20AED0D83C013F6E83770DC3611C08E076B33F97428F2DC75F74D43E1504,111.05
2C9BBCED6CD45A0508A55AAB17D41E9E,2FA978C26BE4A361A3153328C057D4335ED05D16E2FFB4DAEC7FB823C1224879,4649D995236E7890A8972A42216F11BF1D8F75229EF0BD3F313E3CC8A5818A10,225.68
7FAFAE55FA57727844190C1BCAC34459,D39977D40C146A0932A680BD3FA4500064002E6245992AB2D312B27D86FADDFA,CF03B9E3DEBFD1C8101F958DBF9BB94BC19DB612B284E5AED3D3312F5EE6652B,179.50
8293785FBBA2C2545FD0AD2D55805ED7,463230A10D0E93BCEFF482E95E80FE488A09BD33844CDBA5AC737BE439542EED,79673ACB6FBB538E14EC1E8ABA2A4418C9DA1B68F1B4F20E8190CEA6C92F5554,532.16
92AAAD473E541686798247BD111BA7B9,D9E61D7B358DDA78D2A2E462601ED3B1EB73424B1362714CB40734057D129813,07975396C80D0A05B598EED6D67D2999DFA5721C6C2C5CE09864A47368A46F9D,273.11
88542C3E1508213CDB3DAE3C2282891B,8D85EB786224784F6BCB248398F0C8F8CA5A0C97F2747C9541834F82F07946F7,5A1F118501F415E2F6A96E45468F8D19162E2B59FF2138FF15D59CA819D0E450,853.55
E303F06A698D7BF81D179428851C05BE,7F269A1C81B3D5D0A3889D29EBB7D79C92222EB48E232A3DE0061EA7D1E6B06C,D722C44021CB42B146E9E3EE07556DE8C5F22D7048D5242A057F1560B2D819CD,986.62
EC381EC0C8451F91356BFFF2BB5F357C,F87EED2618A798645129A995BCDC1F80CAF8FC7EA8A379578EC09285E0C4BA96,8C57018E726295BB90D96664684025CCE966820D11C7CD0F0D61AA3A27104770,794.91
FD8A2252C6156625B47FCFF01D53B2FC,B81C8FE4A4210E570A48B14EBD44045ED923028B6BBDFB7D8FF8B68A4824DF91,DF1F2E386C12BC0BD03B133584F6D3CA1D3D68150B059E23BFB24F7EDA956C3E,120.24
F5C8707243BF94F8FB46D83ADFA9B204,F08BBBAA4EEDA66A60DCDA1EC4FB473C0CCC34E869A51B2AB9801103EB55B16E,F48B686CCC6E015D7417BF44975F39A9DDEA8B7A7A9DC57ABC40010EE007B137,915.80
FB49FFBEE88357AF03BB75DCD77DDD38,448FAE16F5A6810BE5DA9ABBF3E401550094445380EE3750C904C6E23904B3F6,22B08FF50D7635722D1D940EDE2C50678C8785526062307EDBFEA3A4F6A0E6AB,218.79
EC699B3F75AC5579C4692CDC33A64A77,FE1DA08F0A931D91BC993112A7A62BD3B0A1E6259508250D7C2FB28B64864BC6,0873DF3D94F2398DE1F9D7482F0DD84A80AAA1790AA47BD490D1CF145EDCC869,61.66
F0894F9C04C4360C96192787431AA406,C0CF5BC7ACC98C90F86C032FC9B2F5323FC1344523D97D6AD606E9B499E99709,5C307B46B6E64BE792C5419EB7D37171DD8B92568EF2B38CF2198874C6613020,111.66
4A74F32D8C0A43692C9DCB6D39725B0F,C857D2344058D9191C4718E6F8EFB3133D9F951C715A2D1F96E712F706131268,53238ABCD013CF755E966A4EA410EEC23EA12597DB112E38B381B5438B642905,550.00
4245200C8C6229270B407C0A46EA0F80,85AC55B436F1AF00631629533BB248D918C253BE5FD001303FC4DAEA9EF0D7BC,FC2812697FE3D82EE07A8C836BFB9EC7DDFFE6C547C997F4CDF5E08F9116A841,684.98
86D2458EC17462819E826E3D00BA3626,172730DEBA643B8FE313B5EB4DD16FF75397830EE1E9DC97E482E893B83E06A8,CD96C601CD1F5CE20009FBAA4D8095CFBBD7C9619DEB15B052FE9F8BBB495ECB,489.26
52BB910E525218BDF7929FE7124197DB,03465769D9CDEAC35F08C94F3315DDB29FAED74829FE893F0E32101B4D257EC9,6C5FF13EC35781CFD8457676C3FE22BBA7FE371FF98575EEE9D8F9FA2AB4E110,120.66
0A23063A44F10151513F4BCA27B7FF5A,44B7EE440717A584AFAE123DEC47F13B9EFA29F6039C23FB46512DF761B13EC0,888E9DEDCE9EAACCE449557E22C1B55C5B093C8805D316C649A55DE535D28D31,388.27
A983D3FC9B7CD9D64A30182EAB0A85F4,CC7C5A0E9A2AF397AB8300673356CE34DBF36824160A660D8BF1A7AFC1FADB17,72FAFC8307562C9C40566E45011F16CBC75093E29B142B40705540EE3BACE58B,854.23
9D19CC37CF4F31F57071BF1886B21A7E,4F6D2CD7BD8577E262078A01A151DB48189D46B87EB039637182F2102A51C1CB,41927A253757F28AEF55CC9571F1FE0464A2C1E5DB9E74FD7129915DE916B470,800.03
02338CA07B6F7E8399793FF880367FE5,E4F7EB43778B8DA1E3D55098BA3F037444592BEBF4C16C1BDE80B2FD0DA24307,9783ECE961DF7FED0F34715B7FCEE95192C4EEE096142006269E357380DAC920,275.10
47069B1A835748965B26AF913E32FC16,56DE0B9D240D9AD6E00322DF8E486B1A6EB7177C025638702409431733B6066F,823296364ADA3A090F28EAA3DD34FA75A84D0705E16D89B4CAD125CE9A45A8F4,202.52
9A348B835F4B7178407E0ED3DDAE8299,581ED0B63738D1F7553B5CE89F37E208E66A71C5DE20D250D5AC035A54C09E0B,7D04B69E901948A5D7738285E3F516EFEBDDF1B039E9E9FC2DE1D741E193FDC7,248.00
134C488738643F086CF8D1B63C804FAA,CAADFC284113D8935114CB60DF538208DFB96DE320327D3C1EBCE2D204409006,346F952033B3A91087AE93214B3F9BB9E1B35EA45FA077FF275E649E0A4E105C,332.40
D0BFC715712B0E4E1793716053251E20,45937337F5041ACF3781C132AECDFDB2D9C1F59C2F8F181C16D1999D85EDD06E,D675CCCAF15AE5559254EFBA75FB4FAA41B2AC1CE7FC6C9AA5312769570C3731,125.17
5D9E47EB4E7E75A9BC964A29941C9B87,96B2D5CDB3DC164A14A4C21F39274FF58E89E0CDF724B582F91651F65C383DE2,42FFE7428672B72EADDCCCD25E4AF829389FC2D314AE5F90E4401C61EB64FD01,633.90
